month_name,created_month,channel,total_accounts,monthly_posts,last_month_posts,monthly_post_change,monthly_post_change_rate,cumulative_monthly_posts,post_growth_rate,monthly_engagements,last_month_engagements,monthly_engagement_change,monthly_engagement_change_rate,cumulative_monthly_engagements,engagement_growth_rate
December,2020-12-01,facebook,1847,309607,320139.0,-10532.0,-0.0329,3401521,0.1001,368005509,371109442.0,-3103933.0,-0.0084,4134544483,0.0977
January,2020-01-01,instagram,861,25948,0.0,0.0,0.0,25948,0.0,110807109,0.0,0.0,0.0,110807109,0.0
February,2020-02-01,instagram,866,25069,25948.0,-879.0,-0.0339,51017,0.9661,101239344,110807109.0,-9567765.0,-0.0863,212046453,0.9137
March,2020-03-01,instagram,876,26807,25069.0,1738.0,0.0693,77824,0.5255,124768971,101239344.0,23529627.0,0.2324,336815424,0.5884
April,2020-04-01,instagram,834,26694,26807.0,-113.0,-0.0042,104518,0.343,107748551,124768971.0,-17020420.0,-0.1364,444563975,0.3199
May,2020-05-01,instagram,857,26770,26694.0,76.0,0.0028,131288,0.2561,101764412,107748551.0,-5984139.0,-0.0555,546328387,0.2289
June,2020-06-01,instagram,853,25799,26770.0,-971.0,-0.0363,157087,0.1965,110642269,101764412.0,8877857.0,0.0872,656970656,0.2025
July,2020-07-01,instagram,848,26070,25799.0,271.0,0.0105,183157,0.166,123555710,110642269.0,12913441.0,0.1167,780526366,0.1881
August,2020-08-01,instagram,858,26099,26070.0,29.0,0.0011,209256,0.1425,115923670,123555710.0,-7632040.0,-0.0618,896450036,0.1485
September,2020-09-01,instagram,842,24562,26099.0,-1537.0,-0.0589,233818,0.1174,109070636,115923670.0,-6853034.0,-0.0591,1005520672,0.1217
October,2020-10-01,instagram,854,24748,24562.0,186.0,0.0076,258566,0.1058,110146368,109070636.0,1075732.0,0.0099,1115667040,0.1095
November,2020-11-01,instagram,861,25266,24748.0,518.0,0.0209,283832,0.0977,111018578,110146368.0,872210.0,0.0079,1226685618,0.0995
December,2020-12-01,instagram,848,25136,25266.0,-130.0,-0.0051,308968,0.0886,110234362,111018578.0,-784216.0,-0.0071,1336919980,0.0899
January,2020-01-01,twitter,378,22586,0.0,0.0,0.0,22586,0.0,15083673,0.0,0.0,0.0,15083673,0.0
February,2020-02-01,twitter,368,21514,22586.0,-1072.0,-0.0475,44100,0.9525,13809240,15083673.0,-1274433.0,-0.0845,28892913,0.9155
March,2020-03-01,twitter,383,25617,21514.0,4103.0,0.1907,69717,0.5809,17131129,13809240.0,3321889.0,0.2406,46024042,0.5929
April,2020-04-01,twitter,381,23119,25617.0,-2498.0,-0.0975,92836,0.3316,15334786,17131129.0,-1796343.0,-0.1049,61358828,0.3332
May,2020-05-01,twitter,373,21940,23119.0,-1179.0,-0.051,114776,0.2363,14282120,15334786.0,-1052666.0,-0.0686,75640948,0.2328
June,2020-06-01,twitter,372,20170,21940.0,-1770.0,-0.0807,134946,0.1757,14164988,14282120.0,-117132.0,-0.0082,89805936,0.1873
July,2020-07-01,twitter,373,19581,20170.0,-589.0,-0.0292,154527,0.1451,14962329,14164988.0,797341.0,0.0563,104768265,0.1666
August,2020-08-01,twitter,379,19300,19581.0,-281.0,-0.0144,173827,0.1249,11621508,14962329.0,-3340821.0,-0.2233,116389773,0.1109
September,2020-09-01,twitter,370,19733,19300.0,433.0,0.0224,193560,0.1135,11641690,11621508.0,20182.0,0.0017,128031463,0.1
October,2020-10-01,twitter,371,21389,19733.0,1656.0,0.0839,214949,0.1105,18379115,11641690.0,6737425.0,0.5787,146410578,0.1436
November,2020-11-01,twitter,355,18919,21389.0,-2470.0,-0.1155,233868,0.088,8272512,18379115.0,-10106603.0,-0.5499,154683090,0.0565
December,2020-12-01,twitter,349,19427,18919.0,508.0,0.0269,253295,0.0831,8447804,8272512.0,175292.0,0.0212,163130894,0.0546
January,2020-01-01,youtube,764,9883,0.0,0.0,0.0,9883,0.0,2810959,0.0,0.0,0.0,2810959,0.0
February,2020-02-01,youtube,763,8553,9883.0,-1330.0,-0.1346,18436,0.8654,2668658,2810959.0,-142301.0,-0.0506,5479617,0.9494
March,2020-03-01,youtube,776,9717,8553.0,1164.0,0.1361,28153,0.5271,3241871,2668658.0,573213.0,0.2148,8721488,0.5916
April,2020-04-01,youtube,793,10826,9717.0,1109.0,0.1141,38979,0.3845,3531482,3241871.0,289611.0,0.0893,12252970,0.4049
May,2020-05-01,youtube,775,10801,10826.0,-25.0,-0.0023,49780,0.2771,3461404,3531482.0,-70078.0,-0.0198,15714374,0.2825
June,2020-06-01,youtube,798,10631,10801.0,-170.0,-0.0157,60411,0.2136,3070035,3461404.0,-391369.0,-0.1131,18784409,0.1954
July,2020-07-01,youtube,790,10698,10631.0,67.0,0.0063,71109,0.1771,2369812,3070035.0,-700223.0,-0.2281,21154221,0.1262
August,2020-08-01,youtube,789,10290,10698.0,-408.0,-0.0381,81399,0.1447,2332077,2369812.0,-37735.0,-0.0159,23486298,0.1102
September,2020-09-01,youtube,792,10614,10290.0,324.0,0.0315,92013,0.1304,2197423,2332077.0,-134654.0,-0.0577,25683721,0.0936
October,2020-10-01,youtube,776,10936,10614.0,322.0,0.0303,102949,0.1189,2099111,2197423.0,-98312.0,-0.0447,27782832,0.0817
November,2020-11-01,youtube,766,10340,10936.0,-596.0,-0.0545,113289,0.1004,2037274,2099111.0,-61837.0,-0.0295,29820106,0.0733
December,2020-12-01,youtube,765,10166,10340.0,-174.0,-0.0168,123455,0.0897,1693909,2037274.0,-343365.0,-0.1685,31514015,0.0568
